REPORT NUMBER,BLOCK NUMBER,DATETIME,LATITUDE,LONGITUDE,severity,is_dry,is_light,is_clear,is_hit_run,TOTAL VEHICLES,TOTAL PEDESTRIANS INVOLVED,TOTAL BICYCLISTS INVOLVED
E698465,0.0,2017-07-14 23:22:00,47.61069128473814,-122.33555969065371,1,1,0,1,0,1,0,1
3796015,0.0,2019-03-21 13:33:00,47.60970980451435,-122.33467923836123,3,1,1,1,0,1,0,1
3746652,1800.0,2017-12-10 13:43:00,47.63516192589911,-122.34771349771322,2,1,1,1,0,1,0,1
E910106,0.0,2019-04-10 08:19:00,47.622074024024435,-122.34759657878753,3,1,1,0,0,1,0,1
E909955,0.0,2019-04-05 12:30:00,47.70958915943923,-122.32341144153297,3,0,1,0,1,1,0,1
3692810,3100.0,2017-02-02 08:33:00,47.57575453025384,-122.4133555097056,3,1,0,0,0,1,0,1
3789034,0.0,2018-10-19 06:40:00,47.61667656795846,-122.34222313862608,3,1,0,1,0,1,0,1
3754917,0.0,2018-11-07 16:35:00,47.60556996390079,-122.32941808581941,2,1,1,1,0,1,0,1
3476719,0.0,2017-08-21 12:00:00,47.60705537041738,-122.33072330864299,3,1,1,1,0,1,0,1
E860503,0.0,2018-07-13 02:28:00,47.61216248563836,-122.3354101456778,3,1,0,1,0,1,0,1
E837009,0.0,2018-09-10 17:04:00,47.61216248563836,-122.3354101456778,3,1,1,1,0,0,1,1
3812080,0.0,2018-04-25 12:01:00,47.61016880445786,-122.33356221347465,1,1,1,1,0,1,0,1
E921197,0.0,2019-05-14 10:17:00,47.65659201895535,-122.36362169058013,3,0,1,0,0,1,0,1
3769594,8500.0,2016-09-19 15:20:00,47.69064566642191,-122.3633255355566,2,1,1,1,0,1,0,1
3740349,0.0,2017-05-02 06:34:00,47.59920680785553,-122.32637217571438,3,1,1,1,0,1,0,1
3643063,0.0,2018-07-20 10:41:00,47.56196083748727,-122.32671603464658,3,1,1,1,0,1,0,1
E853004,0.0,2018-10-19 16:43:00,47.60170600966807,-122.32636885594079,3,1,1,1,0,1,0,1
3750928,1900.0,2019-04-08 14:20:00,47.614616652105994,-122.33667490347074,1,1,1,1,0,1,0,1
E835702,2300.0,2018-09-04 16:06:00,47.61742528661282,-122.34148028350138,2,1,1,1,0,1,0,1
3811594,0.0,2019-02-03 01:23:00,47.616612150290514,-122.3401030562863,2,1,0,1,1,1,0,1
E798513,0.0,2018-05-08 12:21:00,47.61582509804031,-122.33876083480104,2,1,1,1,0,1,0,1
3704059,0.0,2017-07-10 00:25:00,47.612634693027225,-122.33426092810127,1,1,0,1,1,1,0,1
EA59551,4000.0,2020-08-25 00:25:00,47.65670507093844,-122.32082658304827,2,1,0,1,1,1,0,1
E775257,0.0,2018-02-14 21:15:00,47.5465708457728,-122.32503089165,2,0,0,0,1,1,0,1
3330781,1600.0,2018-10-10 08:55:00,47.61368211785424,-122.33374182845988,3,1,1,1,1,0,0,1
EA51095,1600.0,2020-07-07 21:39:00,47.613730466415035,-122.33378842094554,3,1,0,1,0,1,0,1
3812090,1400.0,2018-08-07 17:15:00,47.61221020025578,-122.33240053021088,3,1,1,1,0,1,0,1
3795866,1400.0,2019-12-03 15:06:00,47.612327842319296,-122.33250448624644,2,1,1,1,0,1,0,1
E991925,1500.0,2019-12-03 11:45:00,47.61332098862155,-122.33339381729053,3,1,1,1,0,1,0,1
E870929,1800.0,2018-12-05 12:00:00,47.61467453108274,-122.33489849239164,2,1,1,1,0,1,0,1
3753183,2000.0,2017-04-10 08:10:00,47.61605173210636,-122.33711777576214,3,1,1,1,0,1,0,1
3750458,1900.0,2019-07-17 17:19:00,47.61556107847406,-122.33627028991934,3,1,1,0,0,1,0,1
3811982,0.0,2018-10-13 20:09:00,47.61726378117478,-122.33917121212562,2,1,0,1,0,1,0,1
3814406,0.0,2018-11-13 17:45:00,47.6110147859879,-122.33128330140043,3,1,0,1,0,0,1,1
3835876,0.0,2020-02-20 19:09:00,47.613108173001365,-122.33318873835644,2,1,0,1,0,1,0,1
E714118,0.0,2017-09-15 10:47:00,47.6131081455965,-122.3331887374142,3,1,1,1,0,1,0,1
3795881,0.0,2019-05-22 16:05:00,47.61574514549307,-122.33657334700715,1,1,1,1,0,1,0,1
3751587,0.0,2018-12-15 17:06:00,47.66131980234808,-122.31978150210544,2,1,0,0,0,1,0,1
E676643,4300.0,2017-05-09 08:05:00,47.6596073755099,-122.36621977952073,3,1,1,1,0,1,0,1
E642444,6500.0,2017-02-14 07:40:00,47.6767599388599,-122.36613263634622,2,1,1,1,0,1,0,1
3376166,0.0,2019-08-29 07:48:00,47.66437518634983,-122.36617457975834,3,1,1,1,0,1,0,1
3769624,0.0,2017-05-15 18:04:00,47.66571850999768,-122.36616940386013,3,0,1,0,0,1,0,1
E845341,0.0,2018-09-20 07:46:00,47.66943063136979,-122.36617452252095,3,0,1,0,0,1,0,1
3694060,0.0,2017-04-03 08:47:00,47.67015272182688,-122.36617753743903,3,1,1,1,0,1,0,1
E921462,0.0,2019-05-09 08:48:00,47.67015272182688,-122.36617753743903,2,1,1,1,0,1,0,1
3694268,0.0,2017-08-24 08:43:00,47.67088769098453,-122.36617247893034,3,1,1,1,0,1,0,1
E795977,0.0,2018-05-08 07:21:00,47.67088769098453,-122.36617247893034,3,1,1,1,0,1,0,1
3803277,,2019-10-09 08:30:00,47.67307772561672,-122.36614249175007,3,1,1,1,0,1,0,1
E979830,,2019-10-26 09:23:00,47.67380369594991,-122.36610853734825,2,1,1,0,0,1,0,1
E978471,0.0,2019-10-31 08:12:00,47.67776477676638,-122.36611819544177,3,1,1,1,0,1,0,1
E982508,0.0,2019-11-12 07:35:00,47.679537718629646,-122.36611654183444,2,0,1,0,0,1,0,1
3769742,0.0,2017-06-18 12:56:00,47.6832577177669,-122.36610748025551,3,0,1,1,0,1,0,1
3751412,0.0,2018-10-16 08:27:00,47.668669486630165,-122.36618065278921,3,1,1,1,0,1,0,1
3702627,900.0,2018-04-27 14:59:00,47.608022016143494,-122.3269792421991,3,1,1,1,0,1,0,1
3772003,0.0,2017-02-01 20:10:00,47.60556508436119,-122.32473545411173,3,1,0,1,0,1,0,1
3812485,0.0,2018-12-19 12:00:00,47.614522737432104,-122.3329612630502,3,0,1,0,0,1,0,1
3812946,0.0,2019-08-04 13:32:00,47.613552775189795,-122.33209526258828,3,1,1,1,0,1,0,1
3753714,200.0,2017-12-08 15:15:00,47.620799964433445,-122.33977395188283,1,1,1,1,0,1,0,1
E778409,0.0,2018-03-01 09:30:00,47.622041751077916,-122.33976830077381,3,1,1,0,1,1,0,1
E695941,0.0,2017-07-27 09:03:00,47.61971374168911,-122.33978225393936,2,0,1,0,0,1,0,1
3812203,0.0,2018-06-01 18:13:00,47.6246200589613,-122.33974294878445,1,1,1,1,0,1,0,1
3771398,600.0,2016-09-23 08:20:00,47.62462003091724,-122.33974298837519,3,1,1,0,1,1,0,1
E868716,0.0,2018-12-03 10:07:00,47.6246200589613,-122.33974294878445,2,1,1,1,0,1,0,1
E674445,0.0,2017-05-17 13:53:00,47.6246200589613,-122.33974294878445,3,1,1,1,0,0,0,2
3739933,0.0,2017-07-07 15:49:00,47.6246200589613,-122.33974294878445,2,1,1,1,0,1,0,1
3754213,0.0,2018-03-16 19:52:00,47.62321177881705,-122.33975924012866,3,1,0,1,0,1,0,1
E732775,0.0,2017-10-20 18:45:00,47.62321177881705,-122.33975924012866,2,1,0,1,0,1,0,1
3750864,0.0,2019-05-18 10:14:00,47.62321177881705,-122.33975924012866,3,1,1,1,0,1,0,1
3854995,0.0,2020-06-22 14:00:00,47.661452897437236,-122.36863040248153,1,1,1,1,0,1,0,1
3751677,0.0,2018-09-04 07:34:00,47.66145370758871,-122.36865344372973,3,1,1,1,0,1,0,1
E705048,0.0,2017-08-24 16:54:00,47.69606569317234,-122.36870161392,2,1,1,1,0,1,0,1
3479539,0.0,2016-11-30 16:32:00,47.65482481190945,-122.31676948244088,2,0,0,0,0,0,1,1
3578903,5400.0,2017-10-12 20:17:00,47.55316543738688,-122.3207853825268,3,0,0,0,0,1,0,1
3754707,10000.0,2018-03-10 16:46:00,47.51419610725721,-122.28845447226796,3,1,1,1,0,1,0,1
E704711,0.0,2017-08-21 07:00:00,47.552143824860046,-122.31979299768089,3,1,1,1,0,1,0,1
3876278,4662.0,2020-08-20 06:28:00,47.55977577657464,-122.32328300055836,3,0,1,0,0,1,0,1
3699575,0.0,2017-03-02 16:25:00,47.553411825832875,-122.3211789825652,3,0,1,0,0,1,0,1
E936401,2800.0,2019-04-26 11:44:00,47.614894436881734,-122.35478450084966,3,1,1,1,0,1,0,1
E952743,2800.0,2019-07-23 08:07:00,47.6148425317708,-122.35471894847174,2,1,1,0,0,1,0,1
3702057,2600.0,2017-10-05 19:02:00,47.6140951931637,-122.35350380010688,3,1,0,1,0,1,0,1
3852386,700.0,2020-06-04 14:45:00,47.60261489916534,-122.33733690029788,2,1,1,1,0,1,0,1
3812015,700.0,2018-07-19 17:50:00,47.603001124849975,-122.33768030079965,3,1,1,0,0,1,0,1
E612676,1800.0,2016-11-07 10:08:00,47.60921509138659,-122.34499012136662,3,1,1,0,0,1,0,1
E741185,2100.0,2017-11-10 18:03:00,47.61000507157117,-122.34636464808086,2,1,0,1,0,1,0,1
E656713,900.0,2017-03-30 12:16:00,47.604857848899705,-122.33894181864977,2,1,1,1,0,1,0,1
3795843,2300.0,2019-11-09 13:50:00,47.612716331193106,-122.35100244841459,2,0,1,0,0,2,0,1
3812335,2100.0,2018-06-12 18:20:00,47.61045394426258,-122.34709464541794,2,1,1,1,0,1,0,1
3387934,2000.0,2019-09-17 08:26:00,47.609983341264694,-122.34629451876147,3,0,1,0,0,1,0,1
E740836,0.0,2017-11-28 09:17:00,47.603841165352904,-122.33824522362816,2,0,1,0,0,1,0,1
EA00222,0.0,2020-01-06 08:08:00,47.60308077388668,-122.33777807634867,3,0,1,0,0,1,0,1
3750883,0.0,2019-04-20 16:50:00,47.60521108473002,-122.33970402027091,2,1,1,1,1,1,0,1
3750376,0.0,2019-01-25 15:54:00,47.60450377815493,-122.33906514543294,2,1,1,1,0,1,0,1
3789015,0.0,2017-07-21 12:13:00,47.60591379120813,-122.3403422668961,3,1,1,1,0,1,0,1
3753529,0.0,2017-07-28 17:18:00,47.60603950141299,-122.34008922877655,3,1,1,1,0,1,0,1
3837939,1200.0,2020-02-25 07:30:00,47.59012158055485,-122.33762218286232,2,1,1,1,0,1,0,1
E954914,1300.0,2019-08-29 08:12:00,47.58983045556271,-122.33773391253258,3,1,1,1,1,1,0,1
3812357,0.0,2018-07-14 17:42:00,47.60004958823136,-122.33551718749133,2,1,1,1,0,1,0,1
3704099,0.0,2017-07-14 09:49:00,47.60086984641864,-122.33559775578304,3,1,1,1,0,1,0,1
EA52296,1500.0,2020-07-22 07:20:00,47.58527938593734,-122.33959015784076,2,1,1,0,1,1,0,1
E882489,0.0,2018-12-06 15:48:00,47.60385449237063,-122.33821385690202,3,1,1,1,0,1,0,1
3806728,0.0,2019-09-03 17:43:00,47.57141526583843,-122.33933336017655,3,1,1,1,0,1,0,1
3693270,2400.0,2016-09-10 18:01:00,47.58130124229969,-122.40507133396574,2,1,1,1,0,1,0,1
3742389,1700.0,2018-05-12 10:12:00,47.58661989495155,-122.39743588719051,4,1,1,1,0,0,1,1
3812930,1300.0,2019-05-10 19:46:00,47.59276792024381,-122.39100403868402,3,1,1,1,0,1,0,1
E940161,0.0,2019-07-07 09:55:00,47.581751675009485,-122.40403311261315,3,1,1,1,0,1,0,1
EA55933,0.0,2020-08-09 13:38:00,47.58080369123184,-122.40621014268235,3,1,1,1,1,1,0,1
3739958,,2016-09-29 15:11:00,47.61715800863932,-122.34195371329636,2,1,1,1,0,1,0,1
3746587,,2016-11-07 09:51:00,47.6065955334025,-122.33411215206746,2,1,1,1,0,1,0,1
3821302,1300.0,2019-11-14 04:57:00,47.62688046101055,-122.33005400698265,3,1,0,0,0,1,0,1
3740149,0.0,2017-07-24 17:56:00,47.62713085817279,-122.34232862072541,2,1,1,1,0,1,0,1
3694329,0.0,2017-07-02 17:46:00,47.72319573986825,-122.33957870000233,3,1,1,1,0,1,0,1
3705804,0.0,2018-01-05 14:50:00,47.662618146800135,-122.33255206843998,3,0,1,0,1,1,0,1
E693902,5400.0,2017-07-21 16:51:00,47.668352281044484,-122.38588978764622,2,1,1,1,0,1,0,1
E960813,3900.0,2019-09-12 08:53:00,47.56842413819995,-122.4092799734404,3,1,1,1,0,1,0,1
3856620,0.0,2020-07-24 18:04:00,47.55961967113046,-122.40277298107956,3,1,1,1,0,1,0,1
3793502,3400.0,2019-11-21 16:30:00,47.57282931870816,-122.3085411306819,2,0,1,0,0,1,0,1
E692184,3000.0,2017-07-15 17:26:00,47.57684117831176,-122.30995497216925,3,1,1,1,0,1,0,1
3782769,4600.0,2016-10-19 08:28:00,47.561155734971635,-122.3050916849322,3,0,1,0,0,1,0,1
3810928,0.0,2018-08-06 08:50:00,47.57946684089167,-122.31238211356828,2,1,1,1,0,1,0,1
E955213,0.0,2019-08-03 12:54:00,47.53676686857265,-122.29324287496863,2,1,1,1,0,1,0,1
3739990,500.0,2016-10-06 17:20:00,47.61659291943084,-122.34233018627265,3,1,1,0,1,1,0,1
3795452,0.0,2019-08-27 19:45:00,47.625122184432875,-122.32402192295628,2,1,0,1,0,1,0,1
E984705,0.0,2019-11-21 09:07:00,47.62681960063024,-122.32568415764901,1,1,1,1,0,1,0,1
3703929,700.0,2017-07-18 16:49:00,47.616939961288296,-122.33969233737093,3,1,1,1,0,1,0,1
E939040,800.0,2019-07-10 10:21:00,47.617164094868826,-122.33930261187459,2,0,1,0,0,1,0,1
3773531,0.0,2017-03-09 06:17:00,47.608613769679685,-122.32447615959093,3,0,0,0,0,1,0,1
E956928,0.0,2019-07-13 22:26:00,47.614426071060116,-122.3298367070862,2,1,0,1,0,1,0,1
EA58254,,2020-08-24 18:22:00,47.61442612586986,-122.3298367089672,3,1,1,1,1,2,0,1
3811580,0.0,2018-08-29 04:47:00,47.614426071060116,-122.3298367070862,3,1,0,1,0,1,0,1
3772019,0.0,2017-08-09 20:18:00,47.61694975556083,-122.33273820487157,2,1,0,1,1,1,0,1
E813906,0.0,2018-06-13 21:06:00,47.61248979660833,-122.32805226739124,3,1,0,1,0,1,0,1
EA36466,0.0,2020-05-04 13:02:00,47.63524968423509,-122.30156477884559,2,1,1,1,0,1,0,1
E975797,9900.0,2019-10-09 07:47:00,47.63966017806362,-122.31093613039802,2,0,1,0,0,1,0,1
3746706,0.0,2017-08-09 17:35:00,47.61625874580288,-122.35335419167771,3,1,1,1,0,1,0,1
E968775,1500.0,2019-10-03 17:54:00,47.614305678180585,-122.32079696914546,2,1,1,1,0,1,0,1
3814367,1500.0,2019-09-27 15:54:00,47.6143037317961,-122.32079694322822,3,1,1,1,0,1,0,1
3771388,1500.0,2016-09-08 07:45:00,47.61497946988306,-122.32080505619997,2,0,1,0,0,0,0,1
E596919,1500.0,2016-10-06 16:18:00,47.61474129164819,-122.32079177250175,3,0,1,0,0,1,0,1
E926420,1700.0,2019-05-29 06:00:00,47.61744636552663,-122.32084627783622,3,1,1,1,0,0,1,1
E932847,1500.0,2019-06-11 13:30:00,47.615154895495486,-122.32080711352943,3,1,1,1,0,1,0,1
E700786,1300.0,2017-07-09 19:05:00,47.61321033085819,-122.3207735136247,3,1,1,1,0,1,0,1
3771817,1000.0,2016-11-29 20:31:00,47.611601455513984,-122.32077197748048,1,1,0,1,0,1,0,1
3704220,0.0,2017-03-06 09:00:00,47.609260830843496,-122.32076520173928,2,0,1,0,0,1,0,1
E619042,0.0,2016-12-07 18:25:00,47.606222771605125,-122.32075221021772,3,1,0,1,1,1,0,1
3772025,0.0,2017-09-21 15:51:00,47.614082827366445,-122.32079422501212,3,1,1,1,1,0,1,1
EA30304,0.0,2020-04-15 17:47:00,47.614082799961494,-122.32079422407627,3,1,1,1,0,1,0,1
3702443,0.0,2019-08-25 13:30:00,47.61525377992253,-122.32080826012911,2,1,1,1,0,1,0,1
3702444,0.0,2019-08-30 07:50:00,47.60522579974639,-122.32075522793883,2,1,1,0,0,1,0,1
E972413,0.0,2019-09-14 10:30:00,47.61296279880175,-122.32076923749338,3,1,1,1,0,1,0,1
E620917,0.0,2016-12-12 17:32:00,47.61296279880175,-122.32076923749338,2,1,0,1,1,1,0,1
E623003,0.0,2016-12-17 17:31:00,47.61296279880175,-122.32076923749338,2,1,0,1,0,1,0,1
E897424,0.0,2019-02-26 15:08:00,47.61296279880175,-122.32076923749338,2,1,1,1,0,1,0,1
E987505,0.0,2019-11-22 19:10:00,47.61296282620672,-122.3207692384292,3,1,0,1,0,1,0,1
E717603,0.0,2017-09-21 17:08:00,47.61296279880175,-122.32076923749338,2,1,1,1,0,1,0,1
EA40989,0.0,2020-05-20 17:09:00,47.61296282620672,-122.3207692384292,3,0,1,0,0,1,0,1
E592056,1200.0,2016-09-12 12:45:00,47.61296282620672,-122.3207692384292,2,1,1,1,0,1,0,1
E838797,400.0,2018-08-27 17:32:00,47.622982244734175,-122.32093092629835,2,1,1,1,0,1,0,1
EA56907,227.0,2020-08-19 08:58:00,47.621082816468586,-122.32089930446915,2,1,1,1,0,1,0,1
3479409,,2016-10-19 18:07:00,47.65421676138357,-122.3144734607368,2,0,0,0,0,1,0,1
3762672,0.0,2017-02-27 16:14:00,47.654216788788034,-122.31447346167009,2,0,1,0,0,1,0,1
E659064,0.0,2017-04-06 10:17:00,47.654216788788034,-122.31447346167009,3,0,1,0,0,1,0,1
E661649,0.0,2017-04-04 13:14:00,47.654216788788034,-122.31447346167009,2,1,1,0,0,1,0,1
E679644,0.0,2017-06-09 15:45:00,47.654216788788034,-122.31447346167009,3,1,1,1,0,1,0,1
3479592,,2016-10-11 08:44:00,47.65359176773336,-122.31448439646425,2,1,1,1,0,1,0,1
3762315,9900.0,2016-10-05 17:00:00,47.65044560313883,-122.33146086467353,3,1,1,1,1,1,0,1
E820965,1400.0,2018-07-24 17:29:00,47.66136868765462,-122.36865127306291,2,1,1,1,0,1,0,1
3744040,0.0,2017-08-23 17:42:00,47.58931220831619,-122.38619923622838,3,1,1,1,0,1,0,1
3856533,0.0,2020-08-04 14:33:00,47.57701170396525,-122.38671211204391,3,1,1,1,0,1,0,1
E964469,2622.0,2019-09-24 16:44:00,47.580656595880114,-122.38595235725407,3,1,1,1,0,1,0,1
E732776,400.0,2017-10-31 18:00:00,47.61816572465537,-122.34757785164919,3,0,0,0,0,1,0,1
3811791,0,2018-08-06 22:59:00,47.60304874203226,-122.33319416740929,3,1,0,1,1,0,1,1
E942830,100,2019-07-16 17:53:00,47.602801221140915,-122.33375053005912,3,1,1,1,0,1,0,1
3750873,0,2019-05-29 19:18:00,47.616041952955406,-122.351946508244,3,1,1,1,0,1,0,1
E975902,0,2019-10-23 17:56:00,47.61569372686538,-122.35240023329207,3,1,0,1,0,1,0,1
3750787,1900,2019-03-30 21:14:00,47.63716227450653,-122.39791390381,2,1,0,1,0,1,0,1
3754506,0,2018-05-05 09:48:00,47.70137081546231,-122.33519802342462,2,1,1,1,0,1,0,1
3703803,0,2017-03-14 08:46:00,47.60373076353718,-122.33386317260052,3,0,1,0,0,1,0,1
E709136,0,2017-09-05 12:43:00,47.60468879782486,-122.33161725541154,2,1,1,1,1,1,0,1
E723729,0,2017-10-16 16:09:00,47.607916753060245,-122.32384222016853,3,1,1,1,0,1,0,1
E839660,0,2018-09-13 17:59:00,47.72199473740497,-122.33096171404038,1,1,1,1,0,1,0,1
3765001,0,2017-09-27 16:15:00,47.544488829092636,-122.32244490425772,2,1,1,1,1,1,0,1
E957631,0,2019-08-30 15:27:00,47.7050737126653,-122.35276368221771,2,0,1,0,0,1,0,1
E705727,0,2017-08-16 15:45:00,47.66504761682122,-122.35272278815417,1,1,1,1,0,1,0,1
3332368,0,2019-04-10 07:35:00,47.642530569832644,-122.31789256390434,3,1,1,0,0,1,0,1
3744723,6900,2017-05-15 16:24:00,47.540090786932396,-122.36084101086306,3,0,1,0,0,1,0,1
3752537,5000,2019-03-13 17:36:00,47.55582008029905,-122.36294565856328,3,1,1,1,0,1,0,1
3744356,5200,2017-09-02 21:50:00,47.55396820333606,-122.36298468171708,3,1,0,1,0,1,0,1
3752541,4400,2019-03-21 07:55:00,47.56446283596424,-122.36335057477321,2,1,1,1,0,1,0,1
3752789,7100,2019-06-11 06:30:00,47.53809501180625,-122.36108819659933,3,1,0,1,0,1,0,1
E715284,0,2017-09-21 15:32:00,47.5379587608711,-122.36110685269439,2,1,1,1,0,1,0,1
3745929,0,2018-06-21 13:40:00,47.5379587608711,-122.36110685269439,3,1,1,0,0,1,0,1
3742485,0,2018-03-27 08:39:00,47.5379587608711,-122.36110685269439,3,0,0,0,0,1,0,1
EA00367,2600,2019-12-31 20:58:00,47.618567546954914,-122.34715634722136,2,1,1,0,0,1,0,1
E833656,,2018-08-20 16:37:00,47.61846616226401,-122.32874212827726,3,1,1,1,0,1,0,1
3796443,0,2019-06-14 11:00:00,47.6185257923209,-122.33434024443866,2,1,1,1,1,1,0,1
3736668,12500,2017-09-20 18:52:00,47.721506600831994,-122.33760513237064,2,1,0,0,0,1,0,1
3795280,800,2019-07-01 16:25:00,47.62767880443371,-122.34232727844753,3,1,1,1,0,1,0,1
E818161,900,2018-06-29 17:42:00,47.62774735626078,-122.3423270924041,1,1,1,1,0,1,0,1
E779047,2000,2018-03-06 09:50:00,47.636976462021714,-122.34298292240364,3,1,1,1,0,1,0,1
3796016,400,2019-03-25 09:33:00,47.62264070268327,-122.34236365907856,3,1,1,1,0,1,0,1
3753630,1700,2017-10-09 19:08:00,47.6344903559448,-122.34228059313187,3,1,0,1,0,1,0,1
E879234,1600,2019-01-03 09:05:00,47.63366932928082,-122.34228267884508,3,0,1,1,0,1,0,1
E939324,1700,2019-07-01 08:44:00,47.634606765406105,-122.34228145275983,2,1,1,1,0,1,0,1
E684330,1700,2017-06-21 10:35:00,47.63448693026212,-122.3422909002215,3,1,1,1,0,1,0,1
E704341,900,2017-08-21 08:50:00,47.628380553158216,-122.34232553278522,2,1,1,1,0,1,0,1
E744256,900,2017-12-06 18:50:00,47.62783233240142,-122.3423269061661,3,1,0,1,0,1,0,1
E795652,1700,2018-05-01 07:43:00,47.63559739462267,-122.34228892116938,2,1,1,1,0,1,0,1
E816593,100,2018-07-08 14:16:00,47.61945575355327,-122.34240312081552,3,1,1,1,0,1,0,1
3811727,1900,2018-08-18 22:57:00,47.63633636592441,-122.34260902638498,3,1,0,1,0,1,0,1
E874087,8400,2018-12-10 17:24:00,47.64559986233127,-122.34939289415914,2,1,0,0,0,2,0,2
3739978,2800,2016-09-27 18:31:00,47.64529353712815,-122.34897566602685,3,1,0,1,0,1,0,1
3812119,1000,2018-05-22 17:34:00,47.6292126253806,-122.34232387019584,3,1,1,1,0,1,0,1
E733047,1100,2017-11-03 08:50:00,47.62937202306396,-122.34233031242258,2,0,1,0,0,1,0,1
EA17105,300,2020-02-11 18:04:00,47.62096588425782,-122.3423862023589,3,1,0,1,0,0,0,2
E978511,2400,2019-10-01 18:50:00,47.64072416267835,-122.34454873996678,3,0,0,0,0,1,0,1
3750476,0,2019-01-29 16:20:00,47.62713085817279,-122.34232862072541,3,1,1,1,0,1,0,1
3851879,0,2020-07-14 16:40:00,47.62713083076818,-122.34232861977824,3,1,1,1,0,1,0,1
EA57180,1213,2020-08-11 16:56:00,47.63059734515931,-122.34229916411057,3,1,1,1,0,1,0,1
E874939,0,2018-12-20 07:45:00,47.633388673358354,-122.34228900124295,2,0,1,0,0,1,0,1
EA17106,0,2020-02-20 15:33:00,47.62207145689057,-122.34236803658325,3,1,1,1,0,1,0,1
3753785,0,2018-01-17 08:50:00,47.62207148429523,-122.34236803753032,3,0,1,0,0,1,0,1
E912468,0,2019-03-21 14:59:00,47.62207148429523,-122.34236803753032,2,1,1,1,0,1,0,1
E888466,0,2019-01-10 06:44:00,47.62446824476105,-122.34235166520885,2,0,0,0,0,1,0,1
E911497,0,2019-04-12 10:14:00,47.62446824476105,-122.34235166520885,3,1,1,0,1,1,0,1
E688287,0,2017-06-29 15:47:00,47.62446824476105,-122.34235166520885,3,1,1,1,0,1,0,1
3705770,0,2017-11-29 18:15:00,47.62540573164338,-122.34234228974782,3,0,0,0,0,1,0,1
3753537,0,2018-08-03 17:13:00,47.6208967426161,-122.34238726015519,2,1,1,1,0,1,0,1
E760034,0,2018-01-18 08:25:00,47.6208967426161,-122.34238726015519,3,1,1,1,0,1,0,1
3644345,0,2018-04-11 15:25:00,47.6208967426161,-122.34238726015519,2,0,1,0,0,1,0,1
E940524,2900,2019-07-01 14:48:00,47.61278467172701,-122.3339214163522,3,1,1,1,0,1,0,1
E808122,0,2018-06-12 18:26:00,47.604355305613986,-122.31677390706304,2,1,1,1,0,1,0,1
E800886,0,2018-05-22 17:30:00,47.626874114166505,-122.31258207556756,2,1,1,1,0,1,0,1
3547968,0,2019-04-29 16:28:00,47.62686912040181,-122.31129197624385,3,1,1,1,0,1,0,1
E957486,,2019-09-06 18:12:00,47.608013347417725,-122.30278297907122,3,1,1,1,0,1,0,1
3702539,0,2018-05-21 18:06:00,47.608013347417725,-122.30278297907122,2,1,1,1,1,1,0,1
3578642,2100,2018-11-15 08:00:00,47.60801041070651,-122.30437327923833,3,1,0,1,1,1,0,1
3814078,1800,2018-07-03 19:02:00,47.618503752974824,-122.30771263007502,3,1,1,1,0,1,0,1
E790089,0,2018-04-09 19:30:00,47.61875659989914,-122.31819110907404,3,1,1,1,0,1,0,1
3814386,0,2018-10-28 01:53:00,47.61849481385742,-122.32401125344968,2,0,0,0,0,1,0,1
EA11708,0,2020-02-03 17:05:00,47.68439170619282,-122.33507456847173,3,1,0,1,0,1,0,1
3748205,0,2017-03-08 07:30:00,47.68542934490159,-122.33623764308513,2,1,1,1,0,1,0,1
E961683,0,2019-09-18 15:55:00,47.68261178355895,-122.32960957909657,2,1,1,1,0,1,0,1
E835373,0,2018-08-27 18:38:00,47.67217877158936,-122.33765948220153,2,1,1,1,0,1,0,1
E731372,0,2017-11-04 14:03:00,47.67980878122492,-122.32572354247885,3,0,1,0,0,1,0,1
E940592,0,2019-06-18 17:39:00,47.6694438299508,-122.3400050679569,3,1,1,1,1,1,0,1
3773945,0,2018-08-29 13:11:00,47.62199183529505,-122.31993428836346,3,1,1,1,0,1,0,1
3771824,500,2016-12-13 19:51:00,47.61775623921952,-122.32492454894306,2,1,0,1,0,1,0,1
E771959,0,2018-02-20 20:35:00,47.606196393920875,-122.31679178824196,2,1,0,1,0,1,0,1
3795393,0,2019-07-30 07:40:00,47.60617113935587,-122.31155078195214,2,1,1,0,1,1,0,1
E908787,0,2019-03-11 08:12:00,47.606177856201455,-122.30893521726652,2,1,1,1,0,1,0,1
E790684,0,2018-04-21 14:13:00,47.60617080299639,-122.30764319882203,2,0,1,0,0,1,0,1
E688295,0,2017-06-30 12:19:00,47.61995659992638,-122.31353384343369,2,1,1,1,0,1,0,1
E961510,1000,2019-09-11 20:21:00,47.61993994279066,-122.31837750381655,2,1,0,1,0,1,0,1
3814196,,2018-10-13 23:01:00,47.6199301627485,-122.3169395436651,3,1,0,1,0,1,0,1
3847804,0,2020-05-23 00:57:00,47.619930096699235,-122.31693674313453,3,0,0,0,0,1,0,1
3773493,2900,2017-03-05 11:45:00,47.62469998949863,-122.29449562558153,3,1,1,1,0,1,0,1
E723389,3000,2017-10-11 13:08:00,47.62572836027558,-122.29292033904278,2,1,1,1,1,1,0,1
E865098,2700,2018-11-20 08:30:00,47.62314572526717,-122.29669738171737,2,0,1,1,0,1,0,1
E596914,1300,2016-10-07 14:35:00,47.61388976707353,-122.31423017980732,2,1,1,1,0,1,0,1
